,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1035260277191786496,1035260277191786496,1535660258000.0,2018-08-30 13:17:38,-0800,,"⚽️ Riviviamo i #Mondiali2018 #Russia2018 : risultati, numeri, followers e tantissime curiosità dai social network #Russia2018  ----------&gt;  https://t.co/5d50x2mn7t         #worldcup #mondiali  https://t.co/1UFa7by74o",it,"['mondiali2018', 'russia2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,13,https://twitter.com/SOCIALnetbest/status/1035260277191786496,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg'],1,https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
229,1012365224882601984,1012365224882601984,1530201653000.0,2018-06-28 09:00:53,-0800,,⚽ #Giappone e #Colombia agli ottavi. Incredibile eliminazione del Senegal decretata dai cartellini gialli ------&gt;   https://t.co/5d50x2mn7t             #28giugno #Mondiali2018 #Russia2018 #worldcup #mondiali   #SENCOL #GiapponePolonia #JPNPOL  https://t.co/2mOgCka1og,it,"['giappone', 'colombia', '28giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'sencol', 'giapponepolonia', 'jpnpol']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,09,https://twitter.com/SOCIALnetbest/status/1012365224882601984,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgykynjXkAIhpFf.jpg'],1,https://pbs.twimg.com/media/DgykynjXkAIhpFf.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
230,1012359838175817728,1012359838175817728,1530200368000.0,2018-06-28 08:39:28,-0800,,⚽ #SenegalColombia: gol della Colombia...e cambia tutto!  ------&gt;   https://t.co/5d50x2mn7t            #28giugno #Mondiali2018 #Russia2018 #worldcup #mondiali   #SENCOL #GiapponePolonia #JPNPOL  https://t.co/dNa1OH3jaC,it,"['senegalcolombia', '28giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'sencol', 'giapponepolonia', 'jpnpol']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,08,https://twitter.com/SOCIALnetbest/status/1012359838175817728,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dgyf4hNXcAIkZ8q.jpg'],1,https://pbs.twimg.com/media/Dgyf4hNXcAIkZ8q.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
231,1012358315689553920,1012358315689553920,1530200005000.0,2018-06-28 08:33:25,-0800,,⚽ La Polonia segna e inguaia il Giappone ------&gt;   https://t.co/5d50x2mn7t           #28giugno #Mondiali2018 #Russia2018 #worldcup #mondiali  https://t.co/augQNuXrgH,it,"['28giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,08,https://twitter.com/SOCIALnetbest/status/1012358315689553920,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgyebdnX0AAjNSQ.jpg'],1,https://pbs.twimg.com/media/DgyebdnX0AAjNSQ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
232,1012073329493233664,1012073329493233664,1530132059000.0,2018-06-27 13:40:59,-0800,,"CURIOSITA' SOCIAL ⚽ Su twitter, @FoxSportsBrasil (1, 59 milioni di follower) irride la Germania (che li eliminò con un cocente 7-1 nel 2014) appena eliminata dai Mondiali ------&gt;   https://t.co/5d50x2mn7t            #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali  #SRBBRA  https://t.co/vIHcrV4Ge5",it,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'srbbra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,13,https://twitter.com/SOCIALnetbest/status/1012073329493233664,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgubDafX4AMqC_V.jpg'],1,https://pbs.twimg.com/media/DgubDafX4AMqC_V.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
233,1012066447651155968,1012066447651155968,1530130419000.0,2018-06-27 13:13:39,-0800,,⚽ Chi gioca domani? In programma le ultime 4 partite dei gironi ------&gt;   https://t.co/5d50x2mn7t           #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali  #SRBBRA  https://t.co/MId15VwSyx,it,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'srbbra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,13,https://twitter.com/SOCIALnetbest/status/1012066447651155968,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DguVA_QXUAE4lG9.jpg'],1,https://pbs.twimg.com/media/DguVA_QXUAE4lG9.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
234,1012062088376848384,1012062088376848384,1530129379000.0,2018-06-27 12:56:19,-0800,,⚽ Brasile e Svizzera agli ottavi di finale  -----&gt;   https://t.co/5d50x2mn7t          #SerbiaBrasile 🇸🇰 0-2   #SvizzeraCostarica 🇨🇭 2-2 🇨🇷  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali  #SRBBRA  https://t.co/ipEBm2a7r9,it,"['serbiabrasile', 'svizzeracostarica', '27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'srbbra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,12,https://twitter.com/SOCIALnetbest/status/1012062088376848384,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DguRFumXcAIRspE.jpg'],1,https://pbs.twimg.com/media/DguRFumXcAIRspE.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
235,1012060461737611264,1012060461737611264,1530128991000.0,2018-06-27 12:49:51,-0800,,Brasile e Svizzera si qualificano. Serbia fuori  -----&gt;   https://t.co/5d50x2mn7t         #SRB - #BRA  #SUI - #CRC 💪  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali  #SRBBRA #SerbiaBrasile #SvizzeraCostarica  https://t.co/cUGsn10Zlr,it,"['srb', 'bra', 'sui', 'crc', '27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'srbbra', 'serbiabrasile', 'svizzeracostarica']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,12,https://twitter.com/SOCIALnetbest/status/1012060461737611264,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DguPfnDWAAA3QMH.jpg'],1,https://pbs.twimg.com/media/DguPfnDWAAA3QMH.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
236,1012055397694242816,1012055397694242816,1530127784000.0,2018-06-27 12:29:44,-0800,,Raddoppio del Brasile -----&gt;   https://t.co/5d50x2DXZ1        #SRB - #BRA  #SUI - #CRC 💪  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali  #SRBBRA  https://t.co/sXlcC7NCUX,it,"['srb', 'bra', 'sui', 'crc', '27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'srbbra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,12,https://twitter.com/SOCIALnetbest/status/1012055397694242816,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DguLA22XcAA2G0Q.jpg'],1,https://pbs.twimg.com/media/DguLA22XcAA2G0Q.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
237,1012003458914889729,1012003458914889729,1530115401000.0,2018-06-27 09:03:21,-0800,,GERMANIA ELIMINATA! ----&gt;   https://t.co/5d50x2mn7t        #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali #MessicoSvezia #MEXSWE #KORMEX #Coreadelsudgermania  https://t.co/qQcjIc3QVO,es,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'messicosvezia', 'mexswe', 'kormex', 'coreadelsudgermania']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,09,https://twitter.com/SOCIALnetbest/status/1012003458914889729,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgtbrsgWsAAq6PP.jpg'],1,https://pbs.twimg.com/media/DgtbrsgWsAAq6PP.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
238,1011998556910170112,1011998556910170112,1530114232000.0,2018-06-27 08:43:52,-0800,,Mancano pochi minuti alla fine. E La germania rischia l'eliminazione. ----&gt;   https://t.co/5d50x2mn7t       Messico 🇲🇽 - Svezia 🇸🇪 Corea S. 🇰🇷 - Germania 🇩🇪  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali #MessicoSvezia #MEXSWE #KORMEX #Coreadelsudgermania  https://t.co/kscVd9Kpmf,it,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'messicosvezia', 'mexswe', 'kormex', 'coreadelsudgermania']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,08,https://twitter.com/SOCIALnetbest/status/1011998556910170112,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgtXUcQWkAUA7CB.jpg'],1,https://pbs.twimg.com/media/DgtXUcQWkAUA7CB.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
239,1011993450345107456,1011993450345107456,1530113015000.0,2018-06-27 08:23:35,-0800,,Raddoppia la Svezia. Si complica per i tedeschi  ----&gt;   https://t.co/5d50x2mn7t      Messico 🇲🇽 - Svezia 🇸🇪 Corea S. 🇰🇷 - Germania 🇩🇪  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali #MessicoSvezia #MEXSWE #KORMEX #Coreadelsudgermania  https://t.co/Rxb9eoeeYd,it,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'messicosvezia', 'mexswe', 'kormex', 'coreadelsudgermania']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,08,https://twitter.com/SOCIALnetbest/status/1011993450345107456,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgtSlR4WAAAFazQ.jpg'],1,https://pbs.twimg.com/media/DgtSlR4WAAAFazQ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
240,1011992281883336710,1011992281883336710,1530112736000.0,2018-06-27 08:18:56,-0800,,Svezia in vantaggio  ----&gt;   https://t.co/5d50x2mn7t     Messico 🇲🇽 - Svezia 🇸🇪 Corea S. 🇰🇷 - Germania 🇩🇪  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali #MessicoSvezia #MEXSWE #KORMEX #Coreadelsudgermania  https://t.co/ly0odmhspQ,it,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'messicosvezia', 'mexswe', 'kormex', 'coreadelsudgermania']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,08,https://twitter.com/SOCIALnetbest/status/1011992281883336710,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgtRmUxXcAAfBm_.jpg'],1,https://pbs.twimg.com/media/DgtRmUxXcAAfBm_.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
241,1011984772695052288,1011984772695052288,1530110946000.0,2018-06-27 07:49:06,-0800,,Finiti i primi tempi  ----&gt;   https://t.co/5d50x2mn7t    Messico 🇲🇽 - Svezia 🇸🇪 Corea S. 🇰🇷 - Germania 🇩🇪  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali #MessicoSvezia #MEXSWE #KORMEX #Coreadelsudgermania  https://t.co/YGYo5bB2HU,it,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'messicosvezia', 'mexswe', 'kormex', 'coreadelsudgermania']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,07,https://twitter.com/SOCIALnetbest/status/1011984772695052288,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgtKs23W0AIsWGD.jpg'],1,https://pbs.twimg.com/media/DgtKs23W0AIsWGD.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
242,1011983692154200065,1011983692154200065,1530110688000.0,2018-06-27 07:44:48,-0800,,In corso le ultime due partite del girone F ----&gt;   https://t.co/5d50x2mn7t   Messico 🇲🇽 - Svezia 🇸🇪 Corea S. 🇰🇷 - Germania 🇩🇪  #27giugno #Mondiali2018 #Russia2018 #worldcup #mondiali #MessicoSvezia #MEXSWE #KORMEX #Coreadelsudgermania  https://t.co/Jqd9t0bM80,it,"['27giugno', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'messicosvezia', 'mexswe', 'kormex', 'coreadelsudgermania']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,07,https://twitter.com/SOCIALnetbest/status/1011983692154200065,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgtJDScWsAAXzBx.jpg'],1,https://pbs.twimg.com/media/DgtJDScWsAAXzBx.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
243,1011348673698189312,1011348673698189312,1529959288000.0,2018-06-25 13:41:28,-0800,,"Chi gioca domani? In campo anche Francia e Argentina  #Mondiali2018 #Russia2018: guida, partite, risultati, classifiche, foto e diretta social  ------&gt;   https://t.co/5d50x2mn7t              #WorldCUp  #SpagnaMarocco #IranPortogallo  https://t.co/MGeeVy4qPH",it,"['mondiali2018', 'russia2018', 'worldcup', 'spagnamarocco', 'iranportogallo']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,13,https://twitter.com/SOCIALnetbest/status/1011348673698189312,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgkIOH0W0AEokuY.jpg'],1,https://pbs.twimg.com/media/DgkIOH0W0AEokuY.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
244,1011344660969807873,1011344660969807873,1529958331000.0,2018-06-25 13:25:31,-0800,,"#Mondiali2018 #Russia2018: guida, partite, risultati, classifiche, foto e diretta social  ------&gt;   https://t.co/5d50x2mn7t             #WorldCUp  #SpagnaMarocco #IranPortogallo  https://t.co/CPUNz3BenY",it,"['mondiali2018', 'russia2018', 'worldcup', 'spagnamarocco', 'iranportogallo']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,13,https://twitter.com/SOCIALnetbest/status/1011344660969807873,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgkDyO8W4AEexsN.jpg'],1,https://pbs.twimg.com/media/DgkDyO8W4AEexsN.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
245,1011341267048062977,1011341267048062977,1529957522000.0,2018-06-25 13:12:02,-0800,,Uruguay - Russia - Spagna e Portogallo primi qualificati agli ottavi di finale ------&gt;   https://t.co/5d50x2mn7t           #WorldCUp #Mondiali2018 #Russia2018  https://t.co/7PqREsfaJ4,it,"['worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,13,https://twitter.com/SOCIALnetbest/status/1011341267048062977,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgkBg-7XUAE4UAM.jpg'],1,https://pbs.twimg.com/media/DgkBg-7XUAE4UAM.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
246,1011338046426570752,1011338046426570752,1529956754000.0,2018-06-25 12:59:14,-0800,,Si chiude anche il Girone B con  #SpagnaMarocco 2-2 e #IranPortogallo 1-1 .  ------&gt;   https://t.co/5d50x2mn7t          #WorldCUp #Mondiali2018 #Russia2018  https://t.co/u5GM0ZEvea,it,"['spagnamarocco', 'iranportogallo', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,12,https://twitter.com/SOCIALnetbest/status/1011338046426570752,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dgj-lrIXkAAhwx1.jpg'],1,https://pbs.twimg.com/media/Dgj-lrIXkAAhwx1.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
247,1011335596260909062,1011335596260909062,1529956170000.0,2018-06-25 12:49:30,-0800,,Pochi minuti alla fine di  #SpagnaMarocco  e #IranPortogallo  ----&gt;   https://t.co/5d50x2mn7t           #WorldCUp #Mondiali2018 #Russia2018,it,"['spagnamarocco', 'iranportogallo', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,12,https://twitter.com/SOCIALnetbest/status/1011335596260909062,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
248,1011277987726200832,1011277987726200832,1529942435000.0,2018-06-25 09:00:35,-0800,,Si chiude il Girone A con  #UruguayRussia  3-0 e #ArabiaSauditaEgitto 2-1.  Uruguay e Russia agli ottavi. Salah torna a casa  ------&gt;   https://t.co/5d50x2mn7t         #WorldCUp #Mondiali2018 #Russia2018  https://t.co/rFXkW6pBWT,it,"['uruguayrussia', 'arabiasauditaegitto', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,09,https://twitter.com/SOCIALnetbest/status/1011277987726200832,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgjH0-sX4AAFhBb.jpg'],1,https://pbs.twimg.com/media/DgjH0-sX4AAFhBb.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
249,1011275978377695234,1011275978377695234,1529941956000.0,2018-06-25 08:52:36,-0800,,Segna anche Cavani! #UruguayRussia  3-0  ------&gt;   https://t.co/5d50x2mn7t         #WorldCUp #Mondiali2018 #Russia2018  https://t.co/Ug3KWNkFTP,it,"['uruguayrussia', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,08,https://twitter.com/SOCIALnetbest/status/1011275978377695234,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgjGDWjXkAAS9tI.jpg'],1,https://pbs.twimg.com/media/DgjGDWjXkAAS9tI.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
250,1011271754680098819,1011271754680098819,1529940949000.0,2018-06-25 08:35:49,-0800,,74° - Dzyuba spreca! Assist di Zobnin ma Dzyuba dopo essersi portato la sfera sul sinistro calcia largo da ottima posizione #UruguayRussia  2-0 (in corso) ------&gt;   https://t.co/5d50x2mn7t        #WorldCUp #Mondiali2018 #Russia2018,it,"['uruguayrussia', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,08,https://twitter.com/SOCIALnetbest/status/1011271754680098819,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
251,1011265655067348992,1011265655067348992,1529939495000.0,2018-06-25 08:11:35,-0800,,51° - Punizione di Samedov ma pallone ancora troppo lungo #UruguayRussia  2-0 (in corso) ------&gt;   https://t.co/5d50x2mn7t        #WorldCUp #Mondiali2018 #Russia2018,it,"['uruguayrussia', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,08,https://twitter.com/SOCIALnetbest/status/1011265655067348992,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
252,1011259935034892290,1011259935034892290,1529938131000.0,2018-06-25 07:48:51,-0800,,Fine primi tempi  #ArabiaSauditaEgitto  0-1 e #UruguayRussia 2-0 ---&gt;   https://t.co/5d50x2mn7t       #WorldCUp #Mondiali2018 #Russia2018  https://t.co/63xTojtXUn,it,"['arabiasauditaegitto', 'uruguayrussia', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,07,https://twitter.com/SOCIALnetbest/status/1011259935034892290,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dgi3h8xW0AAkVuP.jpg'],1,https://pbs.twimg.com/media/Dgi3h8xW0AAkVuP.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
253,1011257236457508868,1011257236457508868,1529937488000.0,2018-06-25 07:38:08,-0800,,36° - Altro giallo per Smolnikov che abbatte Laxalt: espulsione!  #UruguayRussia  2-0 (in corso) ------&gt;   https://t.co/5d50x2mn7t       #WorldCUp #Mondiali2018 #Russia2018,it,"['uruguayrussia', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,07,https://twitter.com/SOCIALnetbest/status/1011257236457508868,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
254,1011256912804040705,1011256912804040705,1529937410000.0,2018-06-25 07:36:50,-0800,,32° - Punizione di Samedov dalla destra ma palla troppo profonda per tutti #UruguayRussia  ------&gt;   https://t.co/5d50x2mn7t       #WorldCUp #Mondiali2018 #Russia2018,it,"['uruguayrussia', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,07,https://twitter.com/SOCIALnetbest/status/1011256912804040705,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
255,1011254976830636034,1011254976830636034,1529936949000.0,2018-06-25 07:29:09,-0800,,Raddoppio dell'Uruguay in #UruguayRussia  ------&gt;   https://t.co/5d50x2mn7t       #WorldCUp #Mondiali2018 #Russia2018  https://t.co/5PQlTTuXzB,it,"['uruguayrussia', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,07,https://twitter.com/SOCIALnetbest/status/1011254976830636034,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dgiy9BqXkAEDNgS.jpg'],1,https://pbs.twimg.com/media/Dgiy9BqXkAEDNgS.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
256,1010984748351619073,1010984748351619073,1529872521000.0,2018-06-24 13:35:21,-0800,,Domani 4 partite in programma che chiuderanno il Girone A e il Girone B  --------&gt;   https://t.co/5d50x2mn7t      #WorldCUp #Mondiali2018 #Russia2018  https://t.co/fCCt1Maixl,it,"['worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,13,https://twitter.com/SOCIALnetbest/status/1010984748351619073,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dge9DmJWkAIDscW.jpg'],1,https://pbs.twimg.com/media/Dge9DmJWkAIDscW.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
257,1010983354378981376,1010983354378981376,1529872189000.0,2018-06-24 13:29:49,-0800,,Vincono #ENG e #COL . Pareggio #JPN v #SEN  --------&gt;   https://t.co/5d50x2mn7t     #WorldCUp #Mondiali2018 #Russia2018  https://t.co/P8nXSjTzRA,it,"['eng', 'col', 'jpn', 'sen', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,13,https://twitter.com/SOCIALnetbest/status/1010983354378981376,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dge78qzX0AAkIjA.jpg'],1,https://pbs.twimg.com/media/Dge78qzX0AAkIjA.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
258,1010825568202436608,1010825568202436608,1529834570000.0,2018-06-24 03:02:50,-0800,,Oggi in campo --------&gt;   https://t.co/5d50x2mn7t   14:00 #ENG v  #PAN 17:00 #JPN v #SEN 20:00 #POL v #COL   #WorldCUp #Mondiali2018 #Russia2018  https://t.co/9ytEhNzPoB,it,"['eng', 'pan', 'jpn', 'sen', 'pol', 'col', 'worldcup', 'mondiali2018', 'russia2018']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,03,https://twitter.com/SOCIALnetbest/status/1010825568202436608,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DgcseldWAAAzJ-_.jpg'],1,https://pbs.twimg.com/media/DgcseldWAAAzJ-_.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
259,1008755502489178113,1008755502489178113,1529341028000.0,2018-06-18 09:57:08,-0800,,"Finita anche #BelgioPanama  #Mondiali2018 #Russia2018 - calendario, partite, marcatori, stadi, diretta tv e tutti i numeri sui social #WorldCup --------&gt;   https://t.co/5d50x2mn7t  https://t.co/LJy5DbcRp4",it,"['belgiopanama', 'mondiali2018', 'russia2018', 'worldcup']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,09,https://twitter.com/SOCIALnetbest/status/1008755502489178113,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Df_RwL2XkAANQ9I.jpg'],1,https://pbs.twimg.com/media/Df_RwL2XkAANQ9I.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
260,1008710210117160963,1008710210117160963,1529330229000.0,2018-06-18 06:57:09,-0800,,"Fischio finale per #sveziacoreadelsud   #Mondiali2018 #Russia2018 - calendario, partite, marcatori, stadi, diretta tv e tutti i numeri sui social #WorldCup --------&gt;   https://t.co/5d50x2mn7t  https://t.co/HANxY5QFZI",it,"['sveziacoreadelsud', 'mondiali2018', 'russia2018', 'worldcup']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,06,https://twitter.com/SOCIALnetbest/status/1008710210117160963,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Df-oX2PW4AE60ex.jpg'],1,https://pbs.twimg.com/media/Df-oX2PW4AE60ex.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
